link,image_link
human-connections_harvest.html,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021
human-connections_harvest.html,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021
human-connections_harvest.html,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021
human-connections_harvest.html,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021
human-connections_harvest.html,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021
human-connections_harvest.html,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021
human-connections_harvest.html,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021
human-connections_harvest.html,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021
human-connections_harvest.html,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021
human-connections_harvest.html,link is to shared drive at HQ: \\aamb-s-clust01\Shared_Data\ONMS\Socioeconomic\Olympic Coast NMS\Condition Report 2019\Final Excel Files with Graphs for CR June 2021
ocean-climate_temperature.html,https://docs.google.com/document/d/1PqeKj8L94i8lpioG9BtW9Bz63ovf20BE3ceMwacBXNA/edit?usp=sharing
ocean-climate_nutrients-phytoplankton.html,https://docs.google.com/document/d/1J5b6Dh0IKQHwtwT8OoR_rjkCUekWUNc1vlBNeoTXdf8/edit?usp=sharing
rocky-shore_barnacles.html,https://drive.google.com/file/d/1Xpf5Ewm1uVdVRWdfJiFYouDb8XciEe0C/view?usp=sharing
